cat,IPCMLULUCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clss,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ent,KYOTOGHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
family,emi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gwp,AR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note,"LULUCF data from different sources (one per country) were inter/extrapolated with constant values (interpolation & forward extrapolation: last value kept constant, backward extrapolation: first available value after 1990 used for 1990 to year of first available value). BUR1IPCC2006I: MNG, MRT, TGO; BUR2IPCC2006I: ARG, COL, IDN, MDA, MEX, MKD, ZAF; BUR3IPCC2006I: AND, NAM; CRF2019: AUS, AUT, BEL, BGR, BLR, CAN, CHE, CYP, CZE, DEU, DNK, ESP, EST, FIN, FRA, GBR, GRC, HRV, HUN, IRL, ISL, ITA, JPN, KAZ, LIE, LTU, LUX, LVA, MCO, MLT, NLD, NOR, NZL, POL, PRT, ROU, RUS, SVK, SVN, SWE, TUR, UKR, USA; FAO2019BI: AFG, AGO, AIA, ANT, ATG, BDI, BEN, BFA, BHR, BHS, BLZ, BRB, BRN, BTN, BWA, CIV, CMR, COD, COG, COK, COM, CPV, DZA, ECU, EGY, ERI, FJI, FSM, GAB, GIN, GMB, GNB, GNQ, GRD, HKG, HND, HTI, IRN, IRQ, JAM, KHM, KIR, KNA, KWT, LAO, LBR, LKA, LSO, MDV, MMR, MOZ, MWI, NGA, NIC, NIU, NPL, OMN, PAK, PAN, PCN, PHL, PLW, PNG, RWA, SDN, SEN, SGP, SLB, SLE, SLV, SOM, SRB, SSD, STP, SUR, SWZ, SYR, TCA, THA, TKM, TLS, TON, TTO, TUN, TUV, TWN, TZA, UGA, VEN, VGB, VUT, WSM, ZMB; UNFCCC2019BI: ALB, ARE, ARM, AZE, BGD, BIH, BOL, BRA, CAF, CHL, CHN, CRI, CUB, DMA, DOM, ETH, GEO, GHA, GTM, GUY, IND, ISR, JOR, KEN, KGZ, KOR, LBN, LCA, MAR, MDG, MLI, MNE, MUS, MYS, NER, PER, PRK, PRY, SAU, TCD, TJK, URY, UZB, VCT, VNM, YEM, ZWE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCA,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.34407,-0.086791,-0.086791,-0.086791,-0.086791,-0.086791,-0.086792,-0.086792,-0.086792,-0.086792,-0.086792,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287,-0.12287
LIE,0.0069513,-0.0091182,0.0020048,-0.0013384,0.018303,0.004615,-0.00386,0.0077573,-0.00014871,-0.0013089,0.024823,0.001253,0.0021702,0.0062504,0.008452,0.0084821,0.01337,0.022651,0.024798,0.021746,0.020253,0.024047,0.024298,0.016616,0.016506,0.011061,0.0092075,0.010546,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812,0.016566812
LKA,3.666291,3.666291,3.666291,3.666291,3.666291,3.666291,3.653751,3.6239692,3.648813,3.661591,3.6300844,4.8648645,4.921874,4.904136,4.933644,4.939568,2.332448,2.318967,2.3223982,2.297543,2.2766998,2.896192,3.065581,2.8333946,2.897931,2.8117902,2.8275208,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343,2.801301343
LSO,-0.0365274,-0.0365274,-0.0365274,-0.0365274,-0.0365274,-0.0731934,-0.0354552,-0.0225721,0.039236,-0.0223427,-0.0353904,-0.036667,-0.036667,-0.036667,-0.0362332,-0.0364501,-0.036667,-0.0364501,-0.036667,-0.0360461,-0.036667,-0.18333,-0.2197831,-0.18333,-0.2197831,-0.1831131,-0.18333,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329,-0.172762329
LTU,-5.0618,-5.1033,-4.7502,-5.7365,-5.1929,-3.9378,1.2726,0.18679,-7.1666,-6.2967,-8.5613,-6.493,-5.4887,-5.0732,-4.4061,-3.7275,-1.989,-3.8703,-4.5043,-5.6701,-8.9833,-8.8035,-8.2586,-7.7968,-6.4678,-3.8799,-6.0321,-5.2964,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398,-6.9398
LUX,0.12456,-0.17052,-0.52091,-0.62196,-0.42028,-0.52987,-0.57272,-0.66064,-0.53736,-0.64123,-0.6715,-0.68252,-0.68438,-0.64495,-0.64933,-0.60115,-0.51412,-0.42938,-0.44668,-0.42284,-0.088418,-0.22031,-0.31263,-0.50011,-0.41611,-0.36195,-0.4521,-0.34382,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931,-0.336931
LVA,-9.8289,-10.2418,-10.6044,-10.5647,-13.4721,-12.3753,-12.6418,-10.9474,-10.0558,-6.4585,-8.7514,-9.5458,-7.7856,-7.3883,-3.7158,-3.185,-3.8527,-4.2003,-4.6655,-2.0015,0.077626,0.0070441,-2.063,-1.3177,3.039,1.6968,-0.30647,-1.7068,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488,-0.071687488
MAR,-4.511,-4.511,-4.511,-4.511,-4.511,-4.511,-4.511,-4.511,-4.511,-4.511,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,3.646,4.5037,4.5037,4.4367,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667,4.481366667
MCO,1.58E-06,-2.69E-06,-8.25E-06,-1.28E-05,-1.89E-05,-2.32E-05,-2.57E-05,-2.82E-05,-3.02E-05,-3.30E-05,-3.51E-05,-3.83E-05,-2.98E-05,-3.11E-05,-1.42E-05,-4.36E-05,-4.76E-05,-5.39E-05,-5.54E-05,-6.19E-05,-5.03E-05,-4.25E-05,-3.52E-05,-3.34E-05,-2.64E-05,6.81E-05,-5.70E-06,-3.88E-06,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05,-1.62E-05
MDA,-1.5276,-2.5899,-1.9715,-2.001,-1.901,-1.8689,-2.2831,-1.8735,-1.8907,-1.5973,-1.8807,-1.5162,-1.6033,-1.5332,-1.7023,-1.4109,-1.5308,-1.7271,-1.4205,-1.0332,-0.96195,-0.90802,-0.93956,-0.80274,-0.45364,-0.90217,-0.92,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286,-0.841154286
MDG,-238.743,-238.743,-238.743,-238.743,-238.743,-238.743,-238.743,-238.743,-238.743,-238.743,-233.2037,-233.2037,-233.2037,-233.2037,-233.2037,-157.7854,-168.6295,-174.4711,-170.9752,-167.4442,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641,-96.1641
MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,0,0,0.036667,0,0,0,0,0,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143,0.005238143
MEX,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-148.2662,-151.1116,-151.1116,-151.1116,-151.1116,-151.1116,-146.5766,-146.5766,-146.5766,-146.5766,-148.3461,-148.3461,-148.3461,-148.3461,-148.3461,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833,-148.0511833
MKD,-0.22004,-0.22004,-0.22004,-0.22004,-0.22004,-0.22004,-0.22004,-0.22004,-0.22004,-0.22004,-0.22004,-0.22004,-0.22004,-3.7579,-3.7579,-3.7579,-3.7579,-3.7579,1.351,1.351,1.351,1.351,1.9147,-1.837,-3.1811,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028,-0.08028
MLI,-9.5649,-9.5649,-9.5649,-9.5649,-9.5649,-9.5649,-9.5649,-9.5649,-9.5649,-9.5649,-64.4379,-64.4379,-64.4379,-64.4379,-64.4379,-64.4379,-64.4379,-64.4379,-64.4379,-64.4379,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727,-244.727
MLT,0.0029624,0.0047502,0.0043558,0.0032732,0.003679,0.003071,0.0030037,0.0029305,0.0025468,0.0019196,0.0031509,0.0021051,0.0012642,0.0013872,0.001535,0.0017081,0.0018789,0.0020137,0.00211,0.0022459,0.0019979,0.0022331,0.0024683,0.0027052,0.0029404,0.0031756,0.0034108,0.003646,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163,0.002822163
MMR,121.1593,121.1593,121.1593,121.1593,121.1593,121.1593,110.8216,109.6727,114.3654,114.7986,109.6986,86.8834,83.4468,91.3011,112.7158,96.0203,97.0278,110.169,89.4335,101.5972,107.243,104.7737,113.3587,113.0994,116.6307,117.6736,110.3803,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143,111.8799143
MNE,-1.6346,-1.5092,-1.8266,-2.0668,-2.0341,-1.7193,-1.9395,-2.0242,-2.3856,-2.3178,-2.1541,-2.1498,-2.3094,-2.1583,-1.9635,-2.1992,-1.8646,-2.3643,-2.2697,-2.4053,-2.2628,-2.1669,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485,-2.21485
MNG,-23.0242,-22.9507,-22.992,-23.0994,-23.2128,-23.3642,-23.5969,-23.7622,-24.4074,-25.3288,-25.1884,-25.829,-25.8844,-25.5474,-25.6397,-25.6581,-24.7502,-24.7576,-24.7161,-24.9509,-24.6709,-24.6363,-24.377,-24.5477,-24.4519,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676,-24.53676
MOZ,38.47872,38.47872,38.47872,38.47872,38.47872,38.47872,37.82365,36.84232,37.49128,37.09164,35.66975,50.8118,42.4168,40.1153,38.31092,38.91463,31.64343,32.07868,31.99967,31.92718,31.61211,38.49978,38.74261,39.93004,39.82707,40.01131,40.01752,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571,38.37720571
MRT,-0.54003,-0.55715,-0.58187,-0.17256,-0.47557,-0.63365,-0.71665,-0.90241,-0.40354,-0.28088,-0.75374,-0.41803,-0.41293,-0.19983,-0.40065,-0.3127,-0.37418,-0.41696,-0.38587,-0.37142,-0.32676,-0.42155,-0.24312,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667,-0.330476667
MUS,-0.22136,-0.22136,-0.22136,-0.22136,-0.22136,-0.22136,-0.22136,-0.22136,-0.22136,-0.22136,-0.081798,-0.21758,-0.18351,-0.19943,-0.19734,-0.17661,-0.45117,-0.45117,-0.45117,-0.45117,-0.45117,-0.45117,-0.45117,-0.41025,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094,-0.44094
MWI,7.07872,7.07872,7.07872,7.07872,7.07872,7.07872,7.475253,7.377258,7.433975,7.173908,7.617131,8.94623,7.634643,7.99656,7.346466,7.99282,6.44506,6.647409,6.8952,6.897155,7.61194,4.57543,4.92397,4.78201,4.87333,5.14679,5.01703,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714,5.275785714
MYS,-237.4713,-214.5204,-181.939,-226.3062,-87.1451,-227.3847,-201.6544,-243.873,-240.9944,-262.6488,-228.5677,-235.3393,-255.6792,-261.3651,-246.1045,-232.1278,-256.5186,-231.1632,-256.0937,-251.403,-262.7022,-260.4567,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945,-261.57945
NAM,-90.652175,-90.652175,-90.652175,-90.652175,-87.9239,-89.7312,-91.5558,-93.3978,-95.2569,-97.1334,-99.3315,-99.2657,-103.7401,-104.1819,-106.0028,-103.7763,-100.1725,-97.4085,-106.0304,-94.1805,-98.4179,-95.679,-94.7162,-112.5945,-109.6649,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145,-102.2145
NER,6.1103,6.1103,6.1103,6.1103,6.1103,6.1103,6.1103,6.1103,6.1103,6.1103,-16.766,-16.766,-16.766,-16.766,-16.766,-16.766,-16.766,-16.766,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563,-34.563
NGA,184.3676,184.3676,184.3676,184.3676,184.3676,184.3676,195.7922,193.9793,195.7756,193.9207,195.0321,145.88554,145.531573,146.12116,145.85542,145.85993,170.52538,170.54349,171.66351,170.407563,170.69675,183.579851,183.84398,183.91436,183.624892,183.94954,185.34487,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204,182.1363204
NIC,29.53604,29.53604,29.49934,29.49934,29.49934,29.49934,28.985428,29.072426,29.63064,29.054339,29.086671,28.950927,28.965394,30.36948,28.979007,30.44926,29.175343,29.097682,29.43886,29.070845,29.62844,0.571881,0.279454,1.025065,1.311483,0.555063,1.48333,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143,4.979245143
NIU,0,0,0.036667,0,0.036667,0.036667,0,0.036667,0,0.036667,0.036667,0.036667,0,0.036667,0.036667,0.036667,0,0,-0.036667,0,0,0.036667,0.036667,0.073333,0.036667,0.036667,0.036667,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857,0.036666857
NLD,6.4915,6.5837,6.5495,6.6139,6.6249,6.4284,6.3724,6.2788,6.2691,6.1982,6.0718,6.073,6.0254,6.0609,5.7939,5.6607,5.6004,5.5744,5.4278,5.6166,5.5691,5.5916,5.5471,5.7403,5.6305,5.6455,5.5791,5.6001,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125,5.6129125
NOR,-9.9689,-12.8026,-13.7648,-12.6379,-14.7543,-13.8244,-16.6222,-16.4761,-19.6242,-22.097,-24.4091,-26.3165,-27.0284,-28.483,-27.8332,-25.1426,-27.1397,-26.9142,-27.6718,-30.3486,-26.4579,-27.9501,-24.4836,-25.2154,-24.0724,-23.2127,-23.7788,-24.991,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375,-25.0202375
NPL,36.0882,36.0882,36.0882,36.0882,36.0882,36.0882,33.71148,33.562172,33.84757,34.39646,33.94073,30.07619,28.953547,32.03212,30.88938,31.74716,4.14903,3.73431,5.47503,7.1321,6.48203,4.76815,7.18888,6.80378,7.49112,3.5574,14.3751,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714,7.238065714
NZL,-31.1618,-33.5658,-33.3487,-33.4877,-32.561,-30.7406,-29.578,-30.0271,-30.2832,-31.978,-31.0644,-31.0306,-28.5411,-29.6863,-29.6233,-28.8051,-26.812,-25.3616,-32.41,-30.3771,-31.1598,-26.5662,-25.5893,-23.0981,-25.9395,-25.3247,-24.8316,-23.9584,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845,-25.80845
OMN,-0.036667,-0.036667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAK,21.6451205,21.6451205,21.6451205,21.6451205,21.6451205,21.6451205,21.6352648,21.6339882,21.6394311,21.6376709,21.6369552,20.5335571,20.5497552,20.5335571,20.5409754,20.563152,22.0028013,22.0300638,22.0002571,22.0280576,22.0007311,28.6008353,28.6300336,28.6004338,28.6035264,28.6017466,28.636103,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997,27.66762997
